17.040000, 0.007495, 74.988202;
17.042000, 0.005525, 74.987985;
17.044000, 0.003249, 74.987722;
17.046000, 0.000658, 74.987427;
17.048000, -0.002253, 74.987117;
17.050000, -0.005491, 74.986805;
17.052000, -0.007976, 74.986592;
17.054000, -0.009758, 74.986477;
17.056000, -0.010881, 74.986456;
17.058000, -0.011385, 74.986518;
17.060000, -0.011307, 74.986654;
17.062000, -0.010677, 74.986849;
17.064000, -0.009582, 74.987088;
17.066000, -0.008033, 74.987367;
17.068000, -0.006038, 74.987675;
17.070000, -0.003610, 74.988004;
17.072000, -0.000756, 74.988342;
17.074000, 0.002515, 74.988682;
17.076000, 0.006195, 74.989013;
17.078000, 0.009201, 74.989249;
17.080000, 0.011573, 74.989396;
17.082000, 0.013346, 74.989464;
17.084000, 0.014418, 74.989468;
17.086000, 0.014830, 74.989403;
17.088000, 0.014617, 74.989271;
17.090000, 0.013816, 74.989076;
17.092000, 0.012457, 74.988829;
17.094000, 0.010570, 74.988540;
17.096000, 0.008178, 74.988222;
17.098000, 0.005304, 74.987888;
17.100000, 0.001968, 74.987549;
17.102000, -0.001815, 74.987217;
17.104000, -0.005682, 74.986898;
17.106000, -0.008595, 74.986688;
17.108000, -0.010628, 74.986599;
17.110000, -0.011848, 74.986636;
17.112000, -0.012317, 74.986794;
17.114000, -0.012090, 74.987064;
17.116000, -0.011218, 74.987430;
17.118000, -0.009745, 74.987875;
17.120000, -0.007713, 74.988380;
17.122000, -0.005154, 74.988926;
17.124000, -0.002366, 74.989496;
17.126000, 0.000670, 74.990072;
17.128000, 0.003968, 74.990636;
17.130000, 0.006457, 74.991087;
17.132000, 0.008191, 74.991418;
17.134000, 0.009221, 74.991633;
17.136000, 0.009593, 74.991739;
17.138000, 0.009346, 74.991746;
17.140000, 0.008518, 74.991669;
17.142000, 0.007142, 74.991522;
17.144000, 0.005384, 74.991320;
17.146000, 0.003245, 74.991076;
17.148000, 0.000726, 74.990801;
17.150000, -0.002171, 74.990509;
17.152000, -0.005443, 74.990212;
17.154000, -0.008006, 74.990007;
17.156000, -0.009905, 74.989891;
17.158000, -0.011179, 74.989857;
17.160000, -0.011864, 74.989895;
17.162000, -0.011990, 74.989995;
17.164000, -0.011576, 74.990142;
17.166000, -0.010640, 74.990333;
17.168000, -0.009202, 74.990563;
17.170000, -0.007280, 74.990825;
17.172000, -0.004888, 74.991110;
17.174000, -0.002042, 74.991408;
17.176000, 0.001246, 74.991711;
17.178000, 0.004965, 74.992009;
17.180000, 0.008030, 74.992218;
17.182000, 0.010477, 74.992347;
17.184000, 0.012136, 74.992406;
17.186000, 0.013061, 74.992387;
17.188000, 0.013297, 74.992288;
17.190000, 0.012887, 74.992112;
17.192000, 0.011872, 74.991868;
17.194000, 0.010286, 74.991565;
17.196000, 0.008162, 74.991218;
17.198000, 0.005528, 74.990841;
17.200000, 0.002408, 74.990448;
17.202000, -0.001177, 74.990051;
17.204000, -0.004861, 74.989660;
17.206000, -0.007603, 74.989372;
17.208000, -0.009474, 74.989199;
17.210000, -0.010539, 74.989149;
17.212000, -0.010857, 74.989219;
17.214000, -0.010482, 74.989401;
17.216000, -0.009462, 74.989681;
17.218000, -0.007842, 74.990044;
17.220000, -0.005660, 74.990471;
17.222000, -0.002950, 74.990945;
17.224000, -0.000008, 74.991451;
17.226000, 0.003184, 74.991970;
17.228000, 0.006640, 74.992484;
17.230000, 0.009290, 74.992891;
17.232000, 0.011188, 74.993187;
17.234000, 0.012383, 74.993372;
17.236000, 0.012921, 74.993454;
17.238000, 0.012843, 74.993445;
17.240000, 0.012185, 74.993356;
17.242000, 0.010979, 74.993203;
17.244000, 0.009390, 74.993001;
17.246000, 0.007418, 74.992761;
17.248000, 0.005065, 74.992496;
17.250000, 0.002332, 74.992217;
17.252000, -0.000780, 74.991936;
17.254000, -0.004267, 74.991665;
17.256000, -0.007050, 74.991495;
17.258000, -0.009172, 74.991420;
17.260000, -0.010674, 74.991432;
17.262000, -0.011592, 74.991518;
17.264000, -0.011882, 74.991663;
17.266000, -0.011574, 74.991868;
17.268000, -0.010698, 74.992129;
17.270000, -0.009282, 74.992439;
17.272000, -0.007351, 74.992788;
17.274000, -0.004927, 74.993165;
17.276000, -0.002030, 74.993558;
17.278000, 0.001323, 74.993955;
17.280000, 0.005117, 74.994348;
17.282000, 0.008264, 74.994652;
17.284000, 0.010527, 74.994877;
17.286000, 0.011968, 74.995009;
17.288000, 0.012644, 74.995041;
17.290000, 0.012609, 74.994973;
17.292000, 0.011909, 74.994812;
17.294000, 0.010588, 74.994567;
17.296000, 0.008685, 74.994253;
17.298000, 0.006236, 74.993886;
17.300000, 0.003270, 74.993481;
17.302000, -0.000185, 74.993053;
17.304000, -0.003763, 74.992615;
17.306000, -0.006419, 74.992265;
17.308000, -0.008220, 74.992018;
17.310000, -0.009228, 74.991883;
17.312000, -0.009498, 74.991860;
17.314000, -0.009082, 74.991943;
17.316000, -0.008025, 74.992122;
17.318000, -0.006370, 74.992383;
17.320000, -0.004154, 74.992711;
17.322000, -0.001409, 74.993088;
17.324000, 0.001568, 74.993502;
17.326000, 0.004796, 74.993935;
17.328000, 0.007209, 74.994286;
17.330000, 0.008859, 74.994546;
17.332000, 0.009799, 74.994710;
17.334000, 0.010071, 74.994784;
17.336000, 0.009719, 74.994773;
17.338000, 0.008778, 74.994689;
17.340000, 0.007282, 74.994544;
17.342000, 0.005259, 74.994351;
17.344000, 0.002939, 74.994122;
17.346000, 0.000311, 74.993872;
17.348000, -0.002635, 74.993613;
17.350000, -0.005904, 74.993359;
17.352000, -0.008421, 74.993208;
17.354000, -0.010236, 74.993156;
17.356000, -0.011395, 74.993199;
17.358000, -0.011940, 74.993324;
17.360000, -0.011906, 74.993519;
17.362000, -0.011326, 74.993769;
17.364000, -0.010290, 74.994059;
17.366000, -0.008808, 74.994383;
17.368000, -0.006891, 74.994730;
17.370000, -0.004547, 74.995092;
17.372000, -0.001785, 74.995458;
17.374000, 0.001387, 74.995819;
17.376000, 0.004964, 74.996164;
17.378000, 0.007859, 74.996407;
17.380000, 0.010115, 74.996555;
17.382000, 0.011770, 74.996616;
17.384000, 0.012715, 74.996607;
17.386000, 0.012993, 74.996523;
17.388000, 0.012643, 74.996365;
17.390000, 0.011699, 74.996141;
17.392000, 0.010195, 74.995858;
17.394000, 0.008159, 74.995529;
17.396000, 0.005616, 74.995167;
17.398000, 0.002591, 74.994785;
17.400000, -0.000897, 74.994396;
17.402000, -0.004832, 74.994012;
17.404000, -0.007781, 74.993707;
17.406000, -0.009819, 74.993502;
17.408000, -0.011014, 74.993409;
17.410000, -0.011428, 74.993431;
17.412000, -0.011119, 74.993564;
17.414000, -0.010137, 74.993799;
17.416000, -0.008531, 74.994123;
17.418000, -0.006340, 74.994518;
17.420000, -0.003602, 74.994968;
17.422000, -0.000350, 74.995455;
17.424000, 0.003053, 74.995966;
17.426000, 0.006636, 74.996478;
17.428000, 0.009339, 74.996890;
17.430000, 0.011228, 74.997189;
17.432000, 0.012358, 74.997374;
17.434000, 0.012781, 74.997447;
17.436000, 0.012546, 74.997417;
17.438000, 0.011695, 74.997297;
17.440000, 0.010267, 74.997101;
17.442000, 0.008294, 74.996846;
17.444000, 0.006012, 74.996547;
17.446000, 0.003412, 74.996218;
17.448000, 0.000488, 74.995875;
17.450000, -0.002766, 74.995531;
17.452000, -0.006353, 74.995201;
17.454000, -0.009196, 74.994980;
17.456000, -0.011343, 74.994864;
17.458000, -0.012841, 74.994845;
17.460000, -0.013729, 74.994911;
17.462000, -0.014042, 74.995050;
17.464000, -0.013801, 74.995244;
17.466000, -0.013030, 74.995489;
17.468000, -0.011747, 74.995780;
17.470000, -0.009974, 74.996107;
17.472000, -0.007728, 74.996459;
17.474000, -0.005024, 74.996825;
17.476000, -0.001877, 74.997195;
17.478000, 0.001702, 74.997559;
17.480000, 0.005702, 74.997906;
17.482000, 0.009041, 74.998159;
17.484000, 0.011484, 74.998328;
17.486000, 0.013096, 74.998398;
17.488000, 0.013937, 74.998366;
17.490000, 0.014062, 74.998232;
17.492000, 0.013519, 74.998004;
17.494000, 0.012353, 74.997694;
17.496000, 0.010607, 74.997318;
17.498000, 0.008314, 74.996891;
17.500000, 0.005508, 74.996432;
17.502000, 0.002214, 74.995957;
17.504000, -0.001200, 74.995478;
17.506000, -0.004767, 74.995016;
17.508000, -0.007434, 74.994673;
17.510000, -0.009267, 74.994456;
17.512000, -0.010327, 74.994369;
17.514000, -0.010669, 74.994404;
17.516000, -0.010345, 74.994551;
17.518000, -0.009400, 74.994794;
17.520000, -0.007873, 74.995117;
17.522000, -0.005801, 74.995502;
17.524000, -0.003415, 74.995932;
17.526000, -0.000707, 74.996392;
17.528000, 0.002327, 74.996867;
17.530000, 0.005691, 74.997339;
17.532000, 0.008305, 74.997710;
17.534000, 0.010217, 74.997979;
17.536000, 0.011471, 74.998149;
17.538000, 0.012105, 74.998230;
17.540000, 0.012155, 74.998233;
17.542000, 0.011652, 74.998170;
17.544000, 0.010687, 74.998055;
17.546000, 0.009271, 74.997897;
17.548000, 0.007413, 74.997703;
17.550000, 0.005122, 74.997484;
17.552000, 0.002407, 74.997250;
17.554000, -0.000724, 74.997010;
17.556000, -0.004266, 74.996775;
17.558000, -0.007133, 74.996630;
17.560000, -0.009366, 74.996571;
17.562000, -0.011003, 74.996587;
17.564000, -0.011933, 74.996665;
17.566000, -0.012199, 74.996808;
17.568000, -0.011839, 74.997017;
17.570000, -0.010888, 74.997286;
17.572000, -0.009378, 74.997607;
17.574000, -0.007339, 74.997968;
17.576000, -0.004795, 74.998357;
17.578000, -0.001769, 74.998762;
17.580000, 0.001719, 74.999171;
17.582000, 0.005652, 74.999572;
17.584000, 0.008601, 74.999891;
17.586000, 0.010640, 75.000111;
17.588000, 0.011838, 75.000218;
17.590000, 0.012257, 75.000211;
17.592000, 0.011953, 75.000093;
17.594000, 0.010978, 74.999874;
17.596000, 0.009378, 74.999568;
17.598000, 0.007196, 74.999192;
17.600000, 0.004469, 74.998764;
17.602000, 0.001227, 74.998302;
17.604000, -0.002162, 74.997818;
17.606000, -0.005727, 74.997336;
17.608000, -0.008412, 74.996957;
17.610000, -0.010278, 74.996693;
17.612000, -0.011384, 74.996547;
17.614000, -0.011782, 74.996515;
17.616000, -0.011520, 74.996588;
17.618000, -0.010642, 74.996753;
17.620000, -0.009184, 74.996996;
17.622000, -0.007182, 74.997301;
17.624000, -0.004868, 74.997651;
17.626000, -0.002234, 74.998034;
17.628000, 0.000726, 74.998432;
17.630000, 0.004017, 74.998831;
17.632000, 0.006560, 74.999132;
17.634000, 0.008402, 74.999335;
17.636000, 0.009589, 74.999445;
17.638000, 0.010159, 74.999470;
17.640000, 0.010150, 74.999422;
17.642000, 0.009591, 74.999315;
17.644000, 0.008571, 74.999161;
17.646000, 0.007102, 74.998969;
17.648000, 0.005193, 74.998746;
17.650000, 0.002852, 74.998503;
17.652000, 0.000090, 74.998249;
17.654000, -0.003086, 74.997994;
17.656000, -0.006671, 74.997747;
17.658000, -0.009578, 74.997596;
17.660000, -0.011850, 74.997535;
17.662000, -0.013522, 74.997553;
17.664000, -0.014488, 74.997635;
17.666000, -0.014790, 74.997787;
17.668000, -0.014465, 74.998007;
17.670000, -0.013548, 74.998289;
17.672000, -0.012072, 74.998625;
17.674000, -0.010065, 74.999004;
17.676000, -0.007552, 74.999412;
17.678000, -0.004557, 74.999838;
17.680000, -0.001098, 75.000269;
17.682000, 0.002807, 75.000693;
17.684000, 0.006800, 75.001105;
17.686000, 0.009841, 75.001407;
17.688000, 0.012003, 75.001588;
17.690000, 0.013354, 75.001642;
17.692000, 0.013954, 75.001575;
17.694000, 0.013858, 75.001395;
17.696000, 0.013117, 75.001118;
17.698000, 0.011776, 75.000761;
17.700000, 0.009873, 75.000342;
17.702000, 0.007444, 74.999882;
17.704000, 0.004786, 74.999397;
17.706000, 0.001880, 74.998904;
17.708000, -0.001288, 74.998423;
17.710000, -0.004730, 74.997969;
17.712000, -0.007375, 74.997644;
17.714000, -0.009278, 74.997447;
17.716000, -0.010489, 74.997372;
17.718000, -0.011054, 74.997408;
17.720000, -0.011014, 74.997540;
17.722000, -0.010406, 74.997753;
17.724000, -0.009328, 74.998030;
17.726000, -0.007792, 74.998362;
17.728000, -0.005811, 74.998739;
17.730000, -0.003397, 74.999147;
17.732000, -0.000559, 74.999575;
17.734000, 0.002692, 75.000009;
17.736000, 0.006349, 75.000438;
17.738000, 0.009324, 75.000772;
17.740000, 0.011658, 75.001016;
17.742000, 0.013388, 75.001176;
17.744000, 0.014398, 75.001267;
17.746000, 0.014731, 75.001284;
17.748000, 0.014425, 75.001227;
17.750000, 0.013517, 75.001100;
17.752000, 0.012039, 75.000911;
17.754000, 0.010020, 75.000672;
17.756000, 0.007487, 75.000394;
17.758000, 0.004462, 75.000090;
17.760000, 0.000966, 74.999773;
17.762000, -0.002984, 74.999454;
17.764000, -0.007034, 74.999140;
17.766000, -0.010144, 74.998928;
17.768000, -0.012386, 74.998830;
17.770000, -0.013824, 74.998851;
17.772000, -0.014520, 74.998989;
17.774000, -0.014526, 74.999232;
17.776000, -0.013892, 74.999568;
17.778000, -0.012663, 74.999979;
17.780000, -0.010876, 75.000448;
17.782000, -0.008565, 75.000956;
17.784000, -0.006032, 75.001487;
17.786000, -0.003258, 75.002023;
17.788000, -0.000227, 75.002545;
17.790000, 0.003075, 75.003039;
17.792000, 0.006659, 75.003490;
17.794000, 0.009455, 75.003803;
17.796000, 0.011519, 75.003983;
17.798000, 0.012903, 75.004041;
17.800000, 0.013652, 75.003991;
17.802000, 0.013807, 75.003850;
17.804000, 0.013398, 75.003637;
17.806000, 0.012449, 75.003357;
17.808000, 0.010984, 75.003020;
17.810000, 0.009024, 75.002637;
17.812000, 0.006591, 75.002222;
17.814000, 0.003702, 75.001788;
17.816000, 0.000372, 75.001350;
17.818000, -0.003384, 75.000919;
17.820000, -0.007556, 75.000506;
17.822000, -0.011059, 75.000193;
17.824000, -0.013652, 74.999971;
17.826000, -0.015400, 74.999853;
17.828000, -0.016365, 74.999846;
17.830000, -0.016600, 74.999949;
17.832000, -0.016156, 75.000155;
17.834000, -0.015079, 75.000452;
17.836000, -0.013409, 75.000826;
17.838000, -0.011182, 75.001260;
17.840000, -0.008431, 75.001736;
17.842000, -0.005184, 75.002238;
17.844000, -0.001801, 75.002751;
17.846000, 0.001749, 75.003256;
17.848000, 0.005493, 75.003733;
17.850000, 0.008371, 75.004080;
17.852000, 0.010448, 75.004294;
17.854000, 0.011783, 75.004380;
17.856000, 0.012430, 75.004348;
17.858000, 0.012438, 75.004212;
17.860000, 0.011850, 75.003990;
17.862000, 0.010703, 75.003700;
17.864000, 0.009167, 75.003359;
17.866000, 0.007245, 75.002980;
17.868000, 0.004941, 75.002577;
17.870000, 0.002258, 75.002165;
17.872000, -0.000798, 75.001757;
17.874000, -0.004226, 75.001366;
17.876000, -0.006941, 75.001086;
17.878000, -0.008988, 75.000912;
17.880000, -0.010407, 75.000835;
17.882000, -0.011233, 75.000845;
17.884000, -0.011420, 75.000926;
17.886000, -0.011000, 75.001079;
17.888000, -0.010004, 75.001299;
17.890000, -0.008459, 75.001580;
17.892000, -0.006392, 75.001910;
17.894000, -0.003824, 75.002278;
17.896000, -0.000778, 75.002673;
17.898000, 0.002730, 75.003081;
17.900000, 0.006684, 75.003492;
17.902000, 0.009995, 75.003822;
17.904000, 0.012424, 75.004081;
17.906000, 0.014034, 75.004253;
17.908000, 0.014882, 75.004332;
17.910000, 0.015019, 75.004316;
17.912000, 0.014492, 75.004210;
17.914000, 0.013345, 75.004024;
17.916000, 0.011615, 75.003772;
17.918000, 0.009337, 75.003467;
17.920000, 0.006542, 75.003126;
17.922000, 0.003254, 75.002763;
17.924000, -0.000160, 75.002389;
17.926000, -0.003733, 75.002026;
17.928000, -0.006412, 75.001773;
17.930000, -0.008265, 75.001640;
17.932000, -0.009350, 75.001628;
17.934000, -0.009725, 75.001730;
17.936000, -0.009438, 75.001934;
17.938000, -0.008537, 75.002227;
17.940000, -0.007060, 75.002590;
17.942000, -0.005042, 75.003007;
17.944000, -0.002716, 75.003463;
17.946000, -0.000073, 75.003941;
17.948000, 0.002891, 75.004427;
17.950000, 0.006182, 75.004904;
17.952000, 0.008719, 75.005275;
17.954000, 0.010551, 75.005537;
17.956000, 0.011722, 75.005698;
17.958000, 0.012272, 75.005765;
17.960000, 0.012236, 75.005750;
17.962000, 0.011645, 75.005666;
17.964000, 0.010592, 75.005530;
17.966000, 0.009087, 75.005347;
17.968000, 0.007139, 75.005128;
17.970000, 0.004758, 75.004882;
17.972000, 0.001954, 75.004621;
17.974000, -0.001268, 75.004354;
17.976000, -0.004898, 75.004091;
17.978000, -0.007854, 75.003920;
17.980000, -0.010174, 75.003835;
17.982000, -0.011897, 75.003826;
17.984000, -0.012912, 75.003879;
17.986000, -0.013262, 75.004000;
17.988000, -0.012983, 75.004187;
17.990000, -0.012112, 75.004436;
17.992000, -0.010680, 75.004738;
17.994000, -0.008716, 75.005081;
17.996000, -0.006247, 75.005455;
17.998000, -0.003294, 75.005846;
18.000000, 0.000124, 75.006242;
18.002000, 0.003988, 75.006632;
18.004000, 0.006871, 75.006942;
18.006000, 0.008846, 75.007153;
18.008000, 0.009983, 75.007253;
18.010000, 0.010344, 75.007239;
18.012000, 0.009983, 75.007116;
18.014000, 0.008954, 75.006892;
18.016000, 0.007303, 75.006584;
18.018000, 0.005072, 75.006206;
18.020000, 0.002297, 75.005777;
18.022000, -0.000990, 75.005315;
18.024000, -0.004422, 75.004832;
18.026000, -0.006948, 75.004427;
18.028000, -0.008634, 75.004116;
18.030000, -0.009537, 75.003911;
18.032000, -0.009710, 75.003813;
18.034000, -0.009202, 75.003818;
18.036000, -0.008057, 75.003918;
18.038000, -0.006315, 75.004100;
18.040000, -0.004010, 75.004351;
18.042000, -0.001175, 75.004655;
18.044000, 0.001892, 75.005001;
18.046000, 0.005210, 75.005370;
18.048000, 0.007712, 75.005663;
18.050000, 0.009454, 75.005870;
18.052000, 0.010487, 75.005990;
18.054000, 0.010855, 75.006024;
18.056000, 0.010600, 75.005981;
18.058000, 0.009758, 75.005872;
18.060000, 0.008364, 75.005709;
18.062000, 0.006445, 75.005504;
18.064000, 0.004226, 75.005271;
18.066000, 0.001698, 75.005022;
18.068000, -0.001148, 75.004770;
18.070000, -0.004320, 75.004529;
18.072000, -0.006741, 75.004394;
18.074000, -0.008461, 75.004363;
18.076000, -0.009527, 75.004429;
18.078000, -0.009980, 75.004580;
18.080000, -0.009856, 75.004802;
18.082000, -0.009188, 75.005082;
18.084000, -0.008071, 75.005403;
18.086000, -0.006514, 75.005759;
18.088000, -0.004527, 75.006140;
18.090000, -0.002118, 75.006535;
18.092000, 0.000704, 75.006933;
18.094000, 0.003931, 75.007324;
18.096000, 0.006477, 75.007616;
18.098000, 0.008381, 75.007813;
18.100000, 0.009679, 75.007924;
18.102000, 0.010405, 75.007960;
18.104000, 0.010513, 75.007934;
18.106000, 0.010032, 75.007846;
18.108000, 0.008990, 75.007700;
18.110000, 0.007412, 75.007502;
18.112000, 0.005322, 75.007261;
18.114000, 0.002741, 75.006988;
18.116000, -0.000313, 75.006694;
18.118000, -0.003822, 75.006389;
18.120000, -0.006696, 75.006162;
18.122000, -0.008967, 75.006007;
18.124000, -0.010459, 75.005915;
18.126000, -0.011221, 75.005896;
18.128000, -0.011299, 75.005955;
18.130000, -0.010733, 75.006089;
18.132000, -0.009562, 75.006294;
18.134000, -0.007819, 75.006560;
18.136000, -0.005536, 75.006875;
18.138000, -0.002739, 75.007227;
18.140000, 0.000548, 75.007602;
18.142000, 0.004304, 75.007990;
18.144000, 0.007094, 75.008313;
18.146000, 0.008991, 75.008551;
18.148000, 0.010061, 75.008691;
18.150000, 0.010363, 75.008729;
18.152000, 0.009952, 75.008665;
18.154000, 0.008877, 75.008509;
18.156000, 0.007183, 75.008273;
18.158000, 0.004911, 75.007970;
18.160000, 0.002094, 75.007617;
18.162000, -0.001235, 75.007231;
18.164000, -0.004713, 75.006822;
18.166000, -0.007289, 75.006489;
18.168000, -0.009029, 75.006250;
18.170000, -0.009990, 75.006113;
18.172000, -0.010226, 75.006079;
18.174000, -0.009784, 75.006144;
18.176000, -0.008708, 75.006300;
18.178000, -0.007039, 75.006534;
18.180000, -0.004812, 75.006831;
18.182000, -0.002057, 75.007177;
18.184000, 0.000925, 75.007560;
18.186000, 0.004153, 75.007962;
18.188000, 0.006563, 75.008282;
18.190000, 0.008210, 75.008512;
18.192000, 0.009145, 75.008648;
18.194000, 0.009413, 75.008696;
18.196000, 0.009056, 75.008663;
18.198000, 0.008112, 75.008559;
18.200000, 0.006614, 75.008398;
18.202000, 0.004591, 75.008193;
18.204000, 0.002268, 75.007956;
18.206000, -0.000365, 75.007701;
18.208000, -0.003317, 75.007441;
18.210000, -0.005512, 75.007274;
18.212000, -0.006998, 75.007203;
18.214000, -0.007823, 75.007224;
18.216000, -0.008025, 75.007329;
18.218000, -0.007642, 75.007507;
18.220000, -0.006707, 75.007744;
18.222000, -0.005248, 75.008028;
18.224000, -0.003426, 75.008346;
18.226000, -0.001239, 75.008687;
18.228000, 0.001313, 75.009041;
18.230000, 0.004232, 75.009395;
18.232000, 0.006434, 75.009654;
18.234000, 0.007964, 75.009818;
18.236000, 0.008863, 75.009895;
18.238000, 0.009167, 75.009894;
18.240000, 0.008910, 75.009826;
18.242000, 0.008118, 75.009706;
18.244000, 0.006881, 75.009546;
18.246000, 0.005207, 75.009352;
18.248000, 0.003102, 75.009134;
18.250000, 0.000576, 75.008900;
18.252000, -0.002365, 75.008661;
18.254000, -0.005714, 75.008423;
