105.812000, -1.576211, -1.603653;
105.814000, -1.576014, -1.605693;
105.816000, -1.575817, -1.607827;
105.818000, -1.575619, -1.610111;
105.820000, -1.575422, -1.612588;
105.822000, -1.575224, -1.615293;
105.824000, -1.575027, -1.617360;
105.826000, -1.574830, -1.619059;
105.828000, -1.574632, -1.620626;
105.830000, -1.574435, -1.622242;
105.832000, -1.574237, -1.624027;
105.834000, -1.574040, -1.626048;
105.836000, -1.573843, -1.628331;
105.838000, -1.573645, -1.630872;
105.840000, -1.573448, -1.633649;
105.842000, -1.573250, -1.636633;
105.844000, -1.573053, -1.638887;
105.846000, -1.572856, -1.640747;
105.848000, -1.572658, -1.642470;
105.850000, -1.572461, -1.644225;
105.852000, -1.572264, -1.646102;
105.854000, -1.572066, -1.648129;
105.856000, -1.571869, -1.650285;
105.858000, -1.571671, -1.652524;
105.860000, -1.571474, -1.654785;
105.862000, -1.571277, -1.657003;
105.864000, -1.571079, -1.658358;
105.866000, -1.570882, -1.659172;
105.868000, -1.570685, -1.659685;
105.870000, -1.570487, -1.660045;
105.872000, -1.570290, -1.660328;
105.874000, -1.570093, -1.660550;
105.876000, -1.569895, -1.660686;
105.878000, -1.569698, -1.660690;
105.880000, -1.569501, -1.660505;
105.882000, -1.569303, -1.660076;
105.884000, -1.569106, -1.658873;
105.886000, -1.568909, -1.657149;
105.888000, -1.568711, -1.655090;
105.890000, -1.568514, -1.652811;
105.892000, -1.568317, -1.650372;
105.894000, -1.568119, -1.647787;
105.896000, -1.567922, -1.645043;
105.898000, -1.567725, -1.642108;
105.900000, -1.567527, -1.638948;
105.902000, -1.567330, -1.635529;
105.904000, -1.567133, -1.631726;
105.906000, -1.566935, -1.627674;
105.908000, -1.566738, -1.623472;
105.910000, -1.566541, -1.619179;
105.912000, -1.566343, -1.614821;
105.914000, -1.566146, -1.610400;
105.916000, -1.565949, -1.605902;
105.918000, -1.565752, -1.601306;
105.920000, -1.565554, -1.596587;
105.922000, -1.565357, -1.591720;
105.924000, -1.565160, -1.586991;
105.926000, -1.564962, -1.582413;
105.928000, -1.564765, -1.577987;
105.930000, -1.564568, -1.573699;
105.932000, -1.564371, -1.569525;
105.934000, -1.564173, -1.565430;
105.936000, -1.563976, -1.561372;
105.938000, -1.563779, -1.557303;
105.940000, -1.563582, -1.553171;
105.942000, -1.563384, -1.548919;
105.944000, -1.563187, -1.545146;
105.946000, -1.562990, -1.541787;
105.948000, -1.562792, -1.538749;
105.950000, -1.562595, -1.535927;
105.952000, -1.562398, -1.533223;
105.954000, -1.562201, -1.530551;
105.956000, -1.562003, -1.527838;
105.958000, -1.561806, -1.525025;
105.960000, -1.561609, -1.522057;
105.962000, -1.561412, -1.518888;
105.964000, -1.561214, -1.516343;
105.966000, -1.561017, -1.514185;
105.968000, -1.560820, -1.512196;
105.970000, -1.560623, -1.510200;
105.972000, -1.560426, -1.508072;
105.974000, -1.560228, -1.505734;
105.976000, -1.560031, -1.503149;
105.978000, -1.559834, -1.500303;
105.980000, -1.559637, -1.497204;
105.982000, -1.559439, -1.493866;
105.984000, -1.559242, -1.491222;
105.986000, -1.559045, -1.488945;
105.988000, -1.558848, -1.486776;
105.990000, -1.558651, -1.484543;
105.992000, -1.558453, -1.482150;
105.994000, -1.558256, -1.479562;
105.996000, -1.558059, -1.476793;
105.998000, -1.557862, -1.473885;
106.000000, -1.557665, -1.470894;
106.002000, -1.557467, -1.467882;
106.004000, -1.557270, -1.465714;
106.006000, -1.557073, -1.464058;
106.008000, -1.556876, -1.462668;
106.010000, -1.556679, -1.461391;
106.012000, -1.556481, -1.460148;
106.014000, -1.556284, -1.458924;
106.016000, -1.556087, -1.457743;
106.018000, -1.555890, -1.456658;
106.020000, -1.555693, -1.455727;
106.022000, -1.555496, -1.455011;
106.024000, -1.555298, -1.455122;
106.026000, -1.555101, -1.455785;
106.028000, -1.554904, -1.456797;
106.030000, -1.554707, -1.458033;
106.032000, -1.554510, -1.459427;
106.034000, -1.554313, -1.460966;
106.036000, -1.554116, -1.462666;
106.038000, -1.553918, -1.464561;
106.040000, -1.553721, -1.466691;
106.042000, -1.553524, -1.469096;
106.044000, -1.553327, -1.472003;
106.046000, -1.553130, -1.475244;
106.048000, -1.552933, -1.478699;
106.050000, -1.552736, -1.482291;
106.052000, -1.552538, -1.485985;
106.054000, -1.552341, -1.489774;
106.056000, -1.552144, -1.493671;
106.058000, -1.551947, -1.497698;
106.060000, -1.551750, -1.501880;
106.062000, -1.551553, -1.506239;
106.064000, -1.551356, -1.510581;
106.066000, -1.551159, -1.514865;
106.068000, -1.550961, -1.519071;
106.070000, -1.550764, -1.523193;
106.072000, -1.550567, -1.527243;
106.074000, -1.550370, -1.531241;
106.076000, -1.550173, -1.535218;
106.078000, -1.549976, -1.539212;
106.080000, -1.549779, -1.543268;
106.082000, -1.549582, -1.547434;
106.084000, -1.549385, -1.551180;
106.086000, -1.549188, -1.554552;
106.088000, -1.548991, -1.557611;
106.090000, -1.548793, -1.560433;
106.092000, -1.548596, -1.563100;
106.094000, -1.548399, -1.565689;
106.096000, -1.548202, -1.568269;
106.098000, -1.548005, -1.570906;
106.100000, -1.547808, -1.573657;
106.102000, -1.547611, -1.576578;
106.104000, -1.547414, -1.578889;
106.106000, -1.547217, -1.580786;
106.108000, -1.547020, -1.582465;
106.110000, -1.546823, -1.584092;
106.112000, -1.546626, -1.585793;
106.114000, -1.546429, -1.587654;
106.116000, -1.546232, -1.589728;
106.118000, -1.546035, -1.592042;
106.120000, -1.545838, -1.594609;
106.122000, -1.545640, -1.597430;
106.124000, -1.545443, -1.599582;
106.126000, -1.545246, -1.601382;
106.128000, -1.545049, -1.603085;
106.130000, -1.544852, -1.604867;
106.132000, -1.544655, -1.606835;
106.134000, -1.544458, -1.609030;
106.136000, -1.544261, -1.611451;
106.138000, -1.544064, -1.614064;
106.140000, -1.543867, -1.616823;
106.142000, -1.543670, -1.619671;
106.144000, -1.543473, -1.621709;
106.146000, -1.543276, -1.623272;
106.148000, -1.543079, -1.624612;
106.150000, -1.542882, -1.625888;
106.152000, -1.542685, -1.627181;
106.154000, -1.542488, -1.628509;
106.156000, -1.542291, -1.629847;
106.158000, -1.542094, -1.631143;
106.160000, -1.541897, -1.632334;
106.162000, -1.541700, -1.633359;
106.164000, -1.541503, -1.633526;
106.166000, -1.541306, -1.633132;
106.168000, -1.541109, -1.632390;
106.170000, -1.540912, -1.631437;
106.172000, -1.540715, -1.630341;
106.174000, -1.540518, -1.629117;
106.176000, -1.540321, -1.627747;
106.178000, -1.540124, -1.626192;
106.180000, -1.539928, -1.624407;
106.182000, -1.539731, -1.622346;
106.184000, -1.539534, -1.619681;
106.186000, -1.539337, -1.616608;
106.188000, -1.539140, -1.613270;
106.190000, -1.538943, -1.609757;
106.192000, -1.538746, -1.606114;
106.194000, -1.538549, -1.602350;
106.196000, -1.538352, -1.598455;
106.198000, -1.538155, -1.594404;
106.200000, -1.537958, -1.590171;
106.202000, -1.537761, -1.585731;
106.204000, -1.537564, -1.581178;
106.206000, -1.537367, -1.576581;
106.208000, -1.537170, -1.571987;
106.210000, -1.536973, -1.567419;
106.212000, -1.536776, -1.562878;
106.214000, -1.536580, -1.558351;
106.216000, -1.536383, -1.553817;
106.218000, -1.536186, -1.549247;
106.220000, -1.535989, -1.544606;
106.222000, -1.535792, -1.539853;
106.224000, -1.535595, -1.535444;
106.226000, -1.535398, -1.531349;
106.228000, -1.535201, -1.527529;
106.230000, -1.535004, -1.523933;
106.232000, -1.534807, -1.520501;
106.234000, -1.534611, -1.517167;
106.236000, -1.534414, -1.513869;
106.238000, -1.534217, -1.510544;
106.240000, -1.534020, -1.507131;
106.242000, -1.533823, -1.503571;
106.244000, -1.533626, -1.500588;
106.246000, -1.533429, -1.498034;
106.248000, -1.533232, -1.495741;
106.250000, -1.533036, -1.493558;
106.252000, -1.532839, -1.491363;
106.254000, -1.532642, -1.489065;
106.256000, -1.532445, -1.486603;
106.258000, -1.532248, -1.483933;
106.260000, -1.532051, -1.481031;
106.262000, -1.531854, -1.477878;
106.264000, -1.531658, -1.475372;
106.266000, -1.531461, -1.473216;
106.268000, -1.531264, -1.471162;
106.270000, -1.531067, -1.469029;
106.272000, -1.530870, -1.466705;
106.274000, -1.530673, -1.464138;
106.276000, -1.530477, -1.461317;
106.278000, -1.530280, -1.458264;
106.280000, -1.530083, -1.455017;
106.282000, -1.529886, -1.451622;
106.284000, -1.529689, -1.449000;
106.286000, -1.529492, -1.446813;
106.288000, -1.529296, -1.444808;
106.290000, -1.529099, -1.442820;
106.292000, -1.528902, -1.440765;
106.294000, -1.528705, -1.438623;
106.296000, -1.528508, -1.436417;
106.298000, -1.528312, -1.434199;
106.300000, -1.528115, -1.432033;
106.302000, -1.527918, -1.429984;
106.304000, -1.527721, -1.428807;
106.306000, -1.527524, -1.428191;
106.308000, -1.527328, -1.427909;
106.310000, -1.527131, -1.427819;
106.312000, -1.526934, -1.427849;
106.314000, -1.526737, -1.427983;
106.316000, -1.526541, -1.428244;
106.318000, -1.526344, -1.428674;
106.320000, -1.526147, -1.429325;
106.322000, -1.525950, -1.430246;
106.324000, -1.525753, -1.431863;
106.326000, -1.525557, -1.433951;
106.328000, -1.525360, -1.436345;
106.330000, -1.525163, -1.438943;
106.332000, -1.524966, -1.441693;
106.334000, -1.524770, -1.444582;
106.336000, -1.524573, -1.447622;
106.338000, -1.524376, -1.450840;
106.340000, -1.524179, -1.454266;
106.342000, -1.523983, -1.457930;
106.344000, -1.523786, -1.461836;
106.346000, -1.523589, -1.465885;
106.348000, -1.523393, -1.470005;
106.350000, -1.523196, -1.474157;
106.352000, -1.522999, -1.478325;
106.354000, -1.522802, -1.482516;
106.356000, -1.522606, -1.486747;
106.358000, -1.522409, -1.491042;
106.360000, -1.522212, -1.495427;
106.362000, -1.522016, -1.499934;
106.364000, -1.521819, -1.504184;
106.366000, -1.521622, -1.508187;
106.368000, -1.521425, -1.511964;
106.370000, -1.521229, -1.515549;
106.372000, -1.521032, -1.518983;
106.374000, -1.520835, -1.522314;
106.376000, -1.520639, -1.525598;
106.378000, -1.520442, -1.528892;
106.380000, -1.520245, -1.532255;
106.382000, -1.520049, -1.535750;
106.384000, -1.519852, -1.538706;
106.386000, -1.519655, -1.541224;
106.388000, -1.519459, -1.543439;
106.390000, -1.519262, -1.545481;
106.392000, -1.519065, -1.547465;
106.394000, -1.518869, -1.549481;
106.396000, -1.518672, -1.551601;
106.398000, -1.518475, -1.553877;
106.400000, -1.518279, -1.556350;
106.402000, -1.518082, -1.559054;
106.404000, -1.517885, -1.561120;
106.406000, -1.517689, -1.562820;
106.408000, -1.517492, -1.564393;
106.410000, -1.517295, -1.566019;
106.412000, -1.517099, -1.567818;
106.414000, -1.516902, -1.569854;
106.416000, -1.516706, -1.572153;
106.418000, -1.516509, -1.574709;
106.420000, -1.516312, -1.577497;
106.422000, -1.516116, -1.580487;
106.424000, -1.515919, -1.582742;
106.426000, -1.515722, -1.584598;
106.428000, -1.515526, -1.586313;
106.430000, -1.515329, -1.588055;
106.432000, -1.515133, -1.589914;
106.434000, -1.514936, -1.591916;
106.436000, -1.514739, -1.594040;
106.438000, -1.514543, -1.596240;
106.440000, -1.514346, -1.598452;
106.442000, -1.514150, -1.600614;
106.444000, -1.513953, -1.601911;
106.446000, -1.513756, -1.602664;
106.448000, -1.513560, -1.603111;
106.450000, -1.513363, -1.603402;
106.452000, -1.513167, -1.603610;
106.454000, -1.512970, -1.603751;
106.456000, -1.512774, -1.603802;
106.458000, -1.512577, -1.603716;
106.460000, -1.512380, -1.603437;
106.462000, -1.512184, -1.602911;
106.464000, -1.511987, -1.601619;
106.466000, -1.511791, -1.599811;
106.468000, -1.511594, -1.597669;
106.470000, -1.511398, -1.595310;
106.472000, -1.511201, -1.592791;
106.474000, -1.511005, -1.590126;
106.476000, -1.510808, -1.587301;
106.478000, -1.510612, -1.584288;
106.480000, -1.510415, -1.581051;
106.482000, -1.510218, -1.577558;
106.484000, -1.510022, -1.573695;
106.486000, -1.509825, -1.569595;
106.488000, -1.509629, -1.565354;
106.490000, -1.509432, -1.561028;
106.492000, -1.509236, -1.556642;
106.494000, -1.509039, -1.552198;
106.496000, -1.508843, -1.547681;
106.498000, -1.508646, -1.543070;
106.500000, -1.508450, -1.538339;
106.502000, -1.508253, -1.533465;
106.504000, -1.508057, -1.528741;
106.506000, -1.507860, -1.524181;
106.508000, -1.507664, -1.519782;
106.510000, -1.507467, -1.515527;
106.512000, -1.507271, -1.511391;
106.514000, -1.507074, -1.507336;
106.516000, -1.506878, -1.503321;
106.518000, -1.506681, -1.499295;
106.520000, -1.506485, -1.495205;
106.522000, -1.506289, -1.490994;
106.524000, -1.506092, -1.487269;
106.526000, -1.505896, -1.483962;
106.528000, -1.505699, -1.480975;
106.530000, -1.505503, -1.478200;
106.532000, -1.505306, -1.475538;
106.534000, -1.505110, -1.472900;
106.536000, -1.504913, -1.470216;
106.538000, -1.504717, -1.467424;
106.540000, -1.504520, -1.464473;
106.542000, -1.504324, -1.461317;
106.544000, -1.504128, -1.458786;
106.546000, -1.503931, -1.456640;
106.548000, -1.503735, -1.454657;
106.550000, -1.503538, -1.452660;
106.552000, -1.503342, -1.450526;
106.554000, -1.503145, -1.448178;
106.556000, -1.502949, -1.445578;
106.558000, -1.502753, -1.442718;
106.560000, -1.502556, -1.439605;
106.562000, -1.502360, -1.436257;
106.564000, -1.502163, -1.433607;
106.566000, -1.501967, -1.431326;
106.568000, -1.501771, -1.429157;
106.570000, -1.501574, -1.426927;
106.572000, -1.501378, -1.424541;
106.574000, -1.501181, -1.421966;
106.576000, -1.500985, -1.419215;
106.578000, -1.500789, -1.416333;
106.580000, -1.500592, -1.413376;
106.582000, -1.500396, -1.410407;
106.584000, -1.500200, -1.408285;
106.586000, -1.500003, -1.406679;
106.588000, -1.499807, -1.405344;
106.590000, -1.499610, -1.404128;
106.592000, -1.499414, -1.402952;
106.594000, -1.499218, -1.401801;
106.596000, -1.499021, -1.400700;
106.598000, -1.498825, -1.399699;
106.600000, -1.498629, -1.398859;
106.602000, -1.498432, -1.398238;
106.604000, -1.498236, -1.398439;
106.606000, -1.498040, -1.399188;
106.608000, -1.497843, -1.400286;
106.610000, -1.497647, -1.401608;
106.612000, -1.497451, -1.403090;
106.614000, -1.497254, -1.404717;
106.616000, -1.497058, -1.406506;
106.618000, -1.496862, -1.408490;
106.620000, -1.496665, -1.410709;
106.622000, -1.496469, -1.413202;
106.624000, -1.496273, -1.416182;
106.626000, -1.496076, -1.419486;
106.628000, -1.495880, -1.422996;
106.630000, -1.495684, -1.426638;
106.632000, -1.495488, -1.430378;
106.634000, -1.495291, -1.434210;
106.636000, -1.495095, -1.438145;
106.638000, -1.494899, -1.442207;
106.640000, -1.494702, -1.446419;
106.642000, -1.494506, -1.450805;
106.644000, -1.494310, -1.455157;
106.646000, -1.494114, -1.459440;
106.648000, -1.493917, -1.463635;
106.650000, -1.493721, -1.467738;
106.652000, -1.493525, -1.471763;
106.654000, -1.493329, -1.475732;
106.656000, -1.493132, -1.479678;
106.658000, -1.492936, -1.483639;
106.660000, -1.492740, -1.487662;
106.662000, -1.492544, -1.491796;
106.664000, -1.492347, -1.495499;
106.666000, -1.492151, -1.498824;
106.668000, -1.491955, -1.501833;
106.670000, -1.491759, -1.504605;
106.672000, -1.491562, -1.507226;
106.674000, -1.491366, -1.509772;
106.676000, -1.491170, -1.512315;
106.678000, -1.490974, -1.514919;
106.680000, -1.490777, -1.517642;
106.682000, -1.490581, -1.520539;
106.684000, -1.490385, -1.522823;
106.686000, -1.490189, -1.524696;
106.688000, -1.489993, -1.526357;
106.690000, -1.489796, -1.527973;
106.692000, -1.489600, -1.529671;
106.694000, -1.489404, -1.531536;
106.696000, -1.489208, -1.533619;
106.698000, -1.489012, -1.535946;
106.700000, -1.488816, -1.538527;
106.702000, -1.488619, -1.541361;
106.704000, -1.488423, -1.543523;
106.706000, -1.488227, -1.545332;
106.708000, -1.488031, -1.547043;
106.710000, -1.487835, -1.548833;
106.712000, -1.487638, -1.550806;
106.714000, -1.487442, -1.553003;
106.716000, -1.487246, -1.555421;
106.718000, -1.487050, -1.558026;
106.720000, -1.486854, -1.560769;
106.722000, -1.486658, -1.563593;
106.724000, -1.486462, -1.565602;
106.726000, -1.486265, -1.567132;
106.728000, -1.486069, -1.568433;
106.730000, -1.485873, -1.569665;
106.732000, -1.485677, -1.570906;
106.734000, -1.485481, -1.572176;
106.736000, -1.485285, -1.573448;
106.738000, -1.485089, -1.574672;
106.740000, -1.484893, -1.575786;
106.742000, -1.484696, -1.576726;
106.744000, -1.484500, -1.576812;
106.746000, -1.484304, -1.576336;
106.748000, -1.484108, -1.575513;
106.750000, -1.483912, -1.574477;
106.752000, -1.483716, -1.573294;
106.754000, -1.483520, -1.571982;
106.756000, -1.483324, -1.570522;
106.758000, -1.483128, -1.568875;
106.760000, -1.482932, -1.566996;
106.762000, -1.482735, -1.564843;
106.764000, -1.482539, -1.562096;
106.766000, -1.482343, -1.558951;
106.768000, -1.482147, -1.555547;
106.770000, -1.481951, -1.551973;
106.772000, -1.481755, -1.548271;
106.774000, -1.481559, -1.544452;
106.776000, -1.481363, -1.540503;
106.778000, -1.481167, -1.536403;
106.780000, -1.480971, -1.532124;
106.782000, -1.480775, -1.527641;
106.784000, -1.480579, -1.523063;
106.786000, -1.480383, -1.518453;
106.788000, -1.480187, -1.513855;
106.790000, -1.479991, -1.509290;
106.792000, -1.479795, -1.504759;
106.794000, -1.479599, -1.500247;
106.796000, -1.479403, -1.495730;
106.798000, -1.479207, -1.491182;
106.800000, -1.479011, -1.486564;
106.802000, -1.478815, -1.481834;
106.804000, -1.478619, -1.477458;
106.806000, -1.478423, -1.473405;
106.808000, -1.478227, -1.469632;
106.810000, -1.478031, -1.466086;
106.812000, -1.477835, -1.462703;
106.814000, -1.477639, -1.459417;
106.816000, -1.477443, -1.456164;
106.818000, -1.477247, -1.452881;
106.820000, -1.477051, -1.449507;
106.822000, -1.476855, -1.445983;
106.824000, -1.476659, -1.443041;
106.826000, -1.476463, -1.440526;
106.828000, -1.476267, -1.438267;
106.830000, -1.476071, -1.436109;
106.832000, -1.475875, -1.433931;
106.834000, -1.475679, -1.431642;
106.836000, -1.475483, -1.429182;
106.838000, -1.475287, -1.426509;
106.840000, -1.475091, -1.423600;
106.842000, -1.474895, -1.420438;
106.844000, -1.474699, -1.417927;
106.846000, -1.474503, -1.415764;
106.848000, -1.474307, -1.413702;
106.850000, -1.474111, -1.411558;
106.852000, -1.473915, -1.409224;
106.854000, -1.473719, -1.406647;
106.856000, -1.473523, -1.403820;
106.858000, -1.473328, -1.400765;
106.860000, -1.473132, -1.397521;
106.862000, -1.472936, -1.394136;
106.864000, -1.472740, -1.391530;
106.866000, -1.472544, -1.389364;
106.868000, -1.472348, -1.387385;
106.870000, -1.472152, -1.385429;
106.872000, -1.471956, -1.383413;
106.874000, -1.471760, -1.381316;
106.876000, -1.471564, -1.379163;
106.878000, -1.471369, -1.377006;
106.880000, -1.471173, -1.374908;
106.882000, -1.470977, -1.372934;
106.884000, -1.470781, -1.371831;
106.886000, -1.470585, -1.371291;
106.888000, -1.470389, -1.371088;
106.890000, -1.470193, -1.371080;
106.892000, -1.469998, -1.371195;
106.894000, -1.469802, -1.371419;
106.896000, -1.469606, -1.371773;
106.898000, -1.469410, -1.372298;
106.900000, -1.469214, -1.373047;
106.902000, -1.469018, -1.374068;
106.904000, -1.468822, -1.375774;
